key,branch,source_lambda,init_index,eval_lambda,E_lambda,E0,overlap,center_offset_norm,separation,branch_type
Type A candidate|co0.05|ov5.2|sep1.5,cand_lam0.05_init21,0.05,21,1,35.75838177938604,30.527792089710964,5.230589689675081,0.05092722728595357,1.5208166935202558,Type A candidate
Type A candidate|co0.05|ov5.2|sep1.5,cand_lam0.05_init21,0.05,21,5,56.68074053808637,30.527792089710964,5.230589689675081,0.05092722728595357,1.5208166935202558,Type A candidate
Type A candidate|co0.03|ov6.5|sep1.2,cand_lam0.05_init22,0.05,22,0,28.43445681967571,28.43445681967571,6.491347138850047,0.03181322349344803,1.16755759212759,Type A candidate
Type A candidate|co0.03|ov6.5|sep1.2,cand_lam0.05_init22,0.05,22,0.01,28.49937029106421,28.43445681967571,6.491347138850047,0.03181322349344803,1.16755759212759,Type A candidate
Type A candidate|co0.03|ov6.5|sep1.2,cand_lam0.05_init22,0.05,22,0.05,28.75902417661821,28.43445681967571,6.491347138850047,0.03181322349344803,1.16755759212759,Type A candidate
Type A candidate|co0.03|ov6.5|sep1.2,cand_lam0.05_init22,0.05,22,0.1,29.083591533560714,28.43445681967571,6.491347138850047,0.03181322349344803,1.16755759212759,Type A candidate
Type A candidate|co0.03|ov6.5|sep1.2,cand_lam0.05_init22,0.05,22,0.5,31.680130389100732,28.43445681967571,6.491347138850047,0.03181322349344803,1.16755759212759,Type A candidate
Type A candidate|co0.03|ov6.5|sep1.2,cand_lam0.05_init22,0.05,22,1,34.925803958525755,28.43445681967571,6.491347138850047,0.03181322349344803,1.16755759212759,Type A candidate
Type A candidate|co0.03|ov6.5|sep1.2,cand_lam0.05_init22,0.05,22,5,60.891192513925944,28.43445681967571,6.491347138850047,0.03181322349344803,1.16755759212759,Type A candidate
Type A candidate|co0.07|ov7.0|sep0.2,cand_lam0.05_init23,0.05,23,0,29.68399507059021,29.68399507059021,6.9685760323337504,0.07092632929631054,0.2049338494211755,Type A candidate
Type A candidate|co0.07|ov7.0|sep0.2,cand_lam0.05_init23,0.05,23,0.01,29.75368083091355,29.68399507059021,6.9685760323337504,0.07092632929631054,0.2049338494211755,Type A candidate
Type A candidate|co0.07|ov7.0|sep0.2,cand_lam0.05_init23,0.05,23,0.05,30.0324238722069,29.68399507059021,6.9685760323337504,0.07092632929631054,0.2049338494211755,Type A candidate
Type A candidate|co0.07|ov7.0|sep0.2,cand_lam0.05_init23,0.05,23,0.1,30.380852673823586,29.68399507059021,6.9685760323337504,0.07092632929631054,0.2049338494211755,Type A candidate
Type A candidate|co0.07|ov7.0|sep0.2,cand_lam0.05_init23,0.05,23,0.5,33.168283086757086,29.68399507059021,6.9685760323337504,0.07092632929631054,0.2049338494211755,Type A candidate
Type A candidate|co0.07|ov7.0|sep0.2,cand_lam0.05_init23,0.05,23,1,36.65257110292396,29.68399507059021,6.9685760323337504,0.07092632929631054,0.2049338494211755,Type A candidate
Type A candidate|co0.07|ov7.0|sep0.2,cand_lam0.05_init23,0.05,23,5,64.52687523225896,29.68399507059021,6.9685760323337504,0.07092632929631054,0.2049338494211755,Type A candidate
Type A candidate|co0.01|ov6.3|sep4.7,cand_lam0.1_init0,0.1,0,0,29.00486504432596,29.00486504432596,6.280773633918546,0.014068002942682453,4.738145971340179,Type A candidate
Type A candidate|co0.01|ov6.3|sep4.7,cand_lam0.1_init0,0.1,0,0.01,29.067672780665145,29.00486504432596,6.280773633918546,0.014068002942682453,4.738145971340179,Type A candidate
Type A candidate|co0.01|ov6.3|sep4.7,cand_lam0.1_init0,0.1,0,0.05,29.318903726021887,29.00486504432596,6.280773633918546,0.014068002942682453,4.738145971340179,Type A candidate
Type A candidate|co0.01|ov6.3|sep4.7,cand_lam0.1_init0,0.1,0,0.1,29.632942407717813,29.00486504432596,6.280773633918546,0.014068002942682453,4.738145971340179,Type A candidate
Type A candidate|co0.01|ov6.3|sep4.7,cand_lam0.1_init0,0.1,0,0.5,32.14525186128523,29.00486504432596,6.280773633918546,0.014068002942682453,4.738145971340179,Type A candidate
Type A candidate|co0.01|ov6.3|sep4.7,cand_lam0.1_init0,0.1,0,1,35.28563867824451,29.00486504432596,6.280773633918546,0.014068002942682453,4.738145971340179,Type A candidate
Type A candidate|co0.01|ov6.3|sep4.7,cand_lam0.1_init0,0.1,0,5,60.408733213918694,29.00486504432596,6.280773633918546,0.014068002942682453,4.738145971340179,Type A candidate
Type A candidate|co0.01|ov2.6|sep8.2,cand_lam0.1_init1,0.1,1,0,27.478415759030668,27.478415759030668,2.6265331391839006,0.014852438524412075,8.16181114656577,Type A candidate
Type A candidate|co0.01|ov2.6|sep8.2,cand_lam0.1_init1,0.1,1,0.01,27.50468109042251,27.478415759030668,2.6265331391839006,0.014852438524412075,8.16181114656577,Type A candidate
Type A candidate|co0.01|ov2.6|sep8.2,cand_lam0.1_init1,0.1,1,0.05,27.609742415989864,27.478415759030668,2.6265331391839006,0.014852438524412075,8.16181114656577,Type A candidate
Type A candidate|co0.01|ov2.6|sep8.2,cand_lam0.1_init1,0.1,1,0.1,27.741069072949056,27.478415759030668,2.6265331391839006,0.014852438524412075,8.16181114656577,Type A candidate
Type A candidate|co0.01|ov2.6|sep8.2,cand_lam0.1_init1,0.1,1,0.5,28.791682328622617,27.478415759030668,2.6265331391839006,0.014852438524412075,8.16181114656577,Type A candidate
Type A candidate|co0.01|ov2.6|sep8.2,cand_lam0.1_init1,0.1,1,1,30.10494889821457,27.478415759030668,2.6265331391839006,0.014852438524412075,8.16181114656577,Type A candidate
Type A candidate|co0.01|ov2.6|sep8.2,cand_lam0.1_init1,0.1,1,5,40.61108145495017,27.478415759030668,2.6265331391839006,0.014852438524412075,8.16181114656577,Type A candidate
Mixed/ambiguous|co0.09|ov7.2|sep3.1,cand_lam0.1_init2,0.1,2,0,28.702533613538616,28.702533613538616,7.165510802128114,0.09221109804948018,3.064593738266642,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov7.2|sep3.1,cand_lam0.1_init2,0.1,2,0.01,28.7741887215599,28.702533613538616,7.165510802128114,0.09221109804948018,3.064593738266642,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov7.2|sep3.1,cand_lam0.1_init2,0.1,2,0.05,29.06080915364502,28.702533613538616,7.165510802128114,0.09221109804948018,3.064593738266642,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov7.2|sep3.1,cand_lam0.1_init2,0.1,2,0.1,29.41908469375143,28.702533613538616,7.165510802128114,0.09221109804948018,3.064593738266642,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov7.2|sep3.1,cand_lam0.1_init2,0.1,2,0.5,32.285289014602675,28.702533613538616,7.165510802128114,0.09221109804948018,3.064593738266642,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov7.2|sep3.1,cand_lam0.1_init2,0.1,2,1,35.86804441566673,28.702533613538616,7.165510802128114,0.09221109804948018,3.064593738266642,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov7.2|sep3.1,cand_lam0.1_init2,0.1,2,5,64.53008762417919,28.702533613538616,7.165510802128114,0.09221109804948018,3.064593738266642,Mixed/ambiguous
Type A candidate|co0.05|ov4.2|sep2.9,cand_lam0.1_init3,0.1,3,0,32.30007255193311,32.30007255193311,4.246346635163828,0.0450087110004792,2.9245253625965346,Type A candidate
Type A candidate|co0.05|ov4.2|sep2.9,cand_lam0.1_init3,0.1,3,0.01,32.342536018284754,32.30007255193311,4.246346635163828,0.0450087110004792,2.9245253625965346,Type A candidate
Type A candidate|co0.05|ov4.2|sep2.9,cand_lam0.1_init3,0.1,3,0.05,32.512389883691306,32.30007255193311,4.246346635163828,0.0450087110004792,2.9245253625965346,Type A candidate
Type A candidate|co0.05|ov4.2|sep2.9,cand_lam0.1_init3,0.1,3,0.1,32.7247072154495,32.30007255193311,4.246346635163828,0.0450087110004792,2.9245253625965346,Type A candidate
Type A candidate|co0.05|ov4.2|sep2.9,cand_lam0.1_init3,0.1,3,0.5,34.42324586951503,32.30007255193311,4.246346635163828,0.0450087110004792,2.9245253625965346,Type A candidate
Type A candidate|co0.05|ov4.2|sep2.9,cand_lam0.1_init3,0.1,3,1,36.546419187096944,32.30007255193311,4.246346635163828,0.0450087110004792,2.9245253625965346,Type A candidate
Type A candidate|co0.05|ov4.2|sep2.9,cand_lam0.1_init3,0.1,3,5,53.53180572775226,32.30007255193311,4.246346635163828,0.0450087110004792,2.9245253625965346,Type A candidate
Type A candidate|co0.07|ov6.8|sep2.8,cand_lam0.1_init4,0.1,4,0,28.414667432733903,28.414667432733903,6.776447883654077,0.06540809990796087,2.768580872277322,Type A candidate
Type A candidate|co0.07|ov6.8|sep2.8,cand_lam0.1_init4,0.1,4,0.01,28.482431911570444,28.414667432733903,6.776447883654077,0.06540809990796087,2.768580872277322,Type A candidate
Type A candidate|co0.07|ov6.8|sep2.8,cand_lam0.1_init4,0.1,4,0.05,28.753489826916606,28.414667432733903,6.776447883654077,0.06540809990796087,2.768580872277322,Type A candidate
Type A candidate|co0.07|ov6.8|sep2.8,cand_lam0.1_init4,0.1,4,0.1,29.092312221099313,28.414667432733903,6.776447883654077,0.06540809990796087,2.768580872277322,Type A candidate
Type A candidate|co0.07|ov6.8|sep2.8,cand_lam0.1_init4,0.1,4,0.5,31.802891374560943,28.414667432733903,6.776447883654077,0.06540809990796087,2.768580872277322,Type A candidate
Type A candidate|co0.07|ov6.8|sep2.8,cand_lam0.1_init4,0.1,4,1,35.19111531638798,28.414667432733903,6.776447883654077,0.06540809990796087,2.768580872277322,Type A candidate
Type A candidate|co0.07|ov6.8|sep2.8,cand_lam0.1_init4,0.1,4,5,62.296906851004294,28.414667432733903,6.776447883654077,0.06540809990796087,2.768580872277322,Type A candidate
Type A candidate|co0.04|ov5.3|sep2.3,cand_lam0.1_init5,0.1,5,0,33.157105881384204,33.157105881384204,5.263615485723076,0.036159101222859806,2.285595054877835,Type A candidate
Type A candidate|co0.04|ov5.3|sep2.3,cand_lam0.1_init5,0.1,5,0.01,33.20974203624144,33.157105881384204,5.263615485723076,0.036159101222859806,2.285595054877835,Type A candidate
Type A candidate|co0.04|ov5.3|sep2.3,cand_lam0.1_init5,0.1,5,0.05,33.42028665567036,33.157105881384204,5.263615485723076,0.036159101222859806,2.285595054877835,Type A candidate
Type A candidate|co0.04|ov5.3|sep2.3,cand_lam0.1_init5,0.1,5,0.1,33.683467429956515,33.157105881384204,5.263615485723076,0.036159101222859806,2.285595054877835,Type A candidate
Type A candidate|co0.04|ov5.3|sep2.3,cand_lam0.1_init5,0.1,5,0.5,35.788913624245744,33.157105881384204,5.263615485723076,0.036159101222859806,2.285595054877835,Type A candidate
Type A candidate|co0.04|ov5.3|sep2.3,cand_lam0.1_init5,0.1,5,1,38.42072136710728,33.157105881384204,5.263615485723076,0.036159101222859806,2.285595054877835,Type A candidate
Type A candidate|co0.04|ov5.3|sep2.3,cand_lam0.1_init5,0.1,5,5,59.47518330999958,33.157105881384204,5.263615485723076,0.036159101222859806,2.285595054877835,Type A candidate
Type A candidate|co0.03|ov7.1|sep2.7,cand_lam0.1_init6,0.1,6,0,30.86512570182016,30.86512570182016,7.099820498205706,0.030188605644844456,2.6877729174578526,Type A candidate
Type A candidate|co0.03|ov7.1|sep2.7,cand_lam0.1_init6,0.1,6,0.01,30.936123906802216,30.86512570182016,7.099820498205706,0.030188605644844456,2.6877729174578526,Type A candidate
Type A candidate|co0.03|ov7.1|sep2.7,cand_lam0.1_init6,0.1,6,0.05,31.220116726730442,30.86512570182016,7.099820498205706,0.030188605644844456,2.6877729174578526,Type A candidate
Type A candidate|co0.03|ov7.1|sep2.7,cand_lam0.1_init6,0.1,6,0.1,31.57510775164073,30.86512570182016,7.099820498205706,0.030188605644844456,2.6877729174578526,Type A candidate
Type A candidate|co0.03|ov7.1|sep2.7,cand_lam0.1_init6,0.1,6,0.5,34.41503595092301,30.86512570182016,7.099820498205706,0.030188605644844456,2.6877729174578526,Type A candidate
Type A candidate|co0.03|ov7.1|sep2.7,cand_lam0.1_init6,0.1,6,1,37.964946200025864,30.86512570182016,7.099820498205706,0.030188605644844456,2.6877729174578526,Type A candidate
Type A candidate|co0.03|ov7.1|sep2.7,cand_lam0.1_init6,0.1,6,5,66.36422819284869,30.86512570182016,7.099820498205706,0.030188605644844456,2.6877729174578526,Type A candidate
Type A candidate|co0.03|ov3.1|sep1.6,cand_lam0.1_init7,0.1,7,0,29.799783996390275,29.799783996390275,3.13647554896707,0.028490147700136165,1.5621393467822937,Type A candidate
Type A candidate|co0.03|ov3.1|sep1.6,cand_lam0.1_init7,0.1,7,0.01,29.831148751879944,29.799783996390275,3.13647554896707,0.028490147700136165,1.5621393467822937,Type A candidate
Type A candidate|co0.03|ov3.1|sep1.6,cand_lam0.1_init7,0.1,7,0.05,29.956607773838627,29.799783996390275,3.13647554896707,0.028490147700136165,1.5621393467822937,Type A candidate
Type A candidate|co0.03|ov3.1|sep1.6,cand_lam0.1_init7,0.1,7,0.1,30.113431551286983,29.799783996390275,3.13647554896707,0.028490147700136165,1.5621393467822937,Type A candidate
Type A candidate|co0.03|ov3.1|sep1.6,cand_lam0.1_init7,0.1,7,0.5,31.36802177087381,29.799783996390275,3.13647554896707,0.028490147700136165,1.5621393467822937,Type A candidate
Type A candidate|co0.03|ov3.1|sep1.6,cand_lam0.1_init7,0.1,7,1,32.936259545357345,29.799783996390275,3.13647554896707,0.028490147700136165,1.5621393467822937,Type A candidate
Type A candidate|co0.03|ov3.1|sep1.6,cand_lam0.1_init7,0.1,7,5,45.482161741225624,29.799783996390275,3.13647554896707,0.028490147700136165,1.5621393467822937,Type A candidate
Type A candidate|co0.07|ov8.8|sep4.2,cand_lam0.1_init8,0.1,8,0,28.54500697888314,28.54500697888314,8.791216888459388,0.0726935230131929,4.189090129612477,Type A candidate
Type A candidate|co0.07|ov8.8|sep4.2,cand_lam0.1_init8,0.1,8,0.01,28.632919147767733,28.54500697888314,8.791216888459388,0.0726935230131929,4.189090129612477,Type A candidate
Type A candidate|co0.07|ov8.8|sep4.2,cand_lam0.1_init8,0.1,8,0.05,28.98456782330611,28.54500697888314,8.791216888459388,0.0726935230131929,4.189090129612477,Type A candidate
Type A candidate|co0.07|ov8.8|sep4.2,cand_lam0.1_init8,0.1,8,0.1,29.42412866772908,28.54500697888314,8.791216888459388,0.0726935230131929,4.189090129612477,Type A candidate
Type A candidate|co0.07|ov8.8|sep4.2,cand_lam0.1_init8,0.1,8,0.5,32.94061542311283,28.54500697888314,8.791216888459388,0.0726935230131929,4.189090129612477,Type A candidate
Type A candidate|co0.07|ov8.8|sep4.2,cand_lam0.1_init8,0.1,8,1,37.336223867342525,28.54500697888314,8.791216888459388,0.0726935230131929,4.189090129612477,Type A candidate
Type A candidate|co0.07|ov8.8|sep4.2,cand_lam0.1_init8,0.1,8,5,72.50109142118008,28.54500697888314,8.791216888459388,0.0726935230131929,4.189090129612477,Type A candidate
Type A candidate|co0.02|ov2.5|sep3.2,cand_lam0.1_init9,0.1,9,0,29.526398126185494,29.526398126185494,2.4555469303197763,0.021689880991387554,3.1730539188960587,Type A candidate
Type A candidate|co0.02|ov2.5|sep3.2,cand_lam0.1_init9,0.1,9,0.01,29.550953595488693,29.526398126185494,2.4555469303197763,0.021689880991387554,3.1730539188960587,Type A candidate
Type A candidate|co0.02|ov2.5|sep3.2,cand_lam0.1_init9,0.1,9,0.05,29.649175472701483,29.526398126185494,2.4555469303197763,0.021689880991387554,3.1730539188960587,Type A candidate
Type A candidate|co0.02|ov2.5|sep3.2,cand_lam0.1_init9,0.1,9,0.1,29.77195281921747,29.526398126185494,2.4555469303197763,0.021689880991387554,3.1730539188960587,Type A candidate
Type A candidate|co0.02|ov2.5|sep3.2,cand_lam0.1_init9,0.1,9,0.5,30.754171591345383,29.526398126185494,2.4555469303197763,0.021689880991387554,3.1730539188960587,Type A candidate
Type A candidate|co0.02|ov2.5|sep3.2,cand_lam0.1_init9,0.1,9,1,31.98194505650527,29.526398126185494,2.4555469303197763,0.021689880991387554,3.1730539188960587,Type A candidate
Type A candidate|co0.02|ov2.5|sep3.2,cand_lam0.1_init9,0.1,9,5,41.804132777784375,29.526398126185494,2.4555469303197763,0.021689880991387554,3.1730539188960587,Type A candidate
Type A candidate|co0.04|ov5.0|sep5.6,cand_lam0.1_init10,0.1,10,0,28.197745112019707,28.197745112019707,5.049425387958475,0.04332380428579838,5.558189294352127,Type A candidate
Type A candidate|co0.04|ov5.0|sep5.6,cand_lam0.1_init10,0.1,10,0.01,28.24823936589929,28.197745112019707,5.049425387958475,0.04332380428579838,5.558189294352127,Type A candidate
Type A candidate|co0.04|ov5.0|sep5.6,cand_lam0.1_init10,0.1,10,0.05,28.45021638141763,28.197745112019707,5.049425387958475,0.04332380428579838,5.558189294352127,Type A candidate
Type A candidate|co0.04|ov5.0|sep5.6,cand_lam0.1_init10,0.1,10,0.1,28.702687650815555,28.197745112019707,5.049425387958475,0.04332380428579838,5.558189294352127,Type A candidate
Type A candidate|co0.04|ov5.0|sep5.6,cand_lam0.1_init10,0.1,10,0.5,30.722457805998943,28.197745112019707,5.049425387958475,0.04332380428579838,5.558189294352127,Type A candidate
Type A candidate|co0.04|ov5.0|sep5.6,cand_lam0.1_init10,0.1,10,1,33.24717049997818,28.197745112019707,5.049425387958475,0.04332380428579838,5.558189294352127,Type A candidate
Type A candidate|co0.04|ov5.0|sep5.6,cand_lam0.1_init10,0.1,10,5,53.444872051812084,28.197745112019707,5.049425387958475,0.04332380428579838,5.558189294352127,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,0,29.305475556777544,29.305475556777544,4.242546705397779,0.03267013033281266,4.4581559315913735,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,0.01,29.347901023831522,29.305475556777544,4.242546705397779,0.03267013033281266,4.4581559315913735,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,0.05,29.517602892047435,29.305475556777544,4.242546705397779,0.03267013033281266,4.4581559315913735,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,0.1,29.729730227317322,29.305475556777544,4.242546705397779,0.03267013033281266,4.4581559315913735,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,0.5,31.426748909476434,29.305475556777544,4.242546705397779,0.03267013033281266,4.4581559315913735,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,1,33.54802226217532,29.305475556777544,4.242546705397779,0.03267013033281266,4.4581559315913735,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,5,50.518209083766436,29.305475556777544,4.242546705397779,0.03267013033281266,4.4581559315913735,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0,27.831906332774988,27.831906332774988,5.533962616560287,0.06384059281695541,4.1310867120527845,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0.01,27.88724595894059,27.831906332774988,5.533962616560287,0.06384059281695541,4.1310867120527845,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0.05,28.108604463603,27.831906332774988,5.533962616560287,0.06384059281695541,4.1310867120527845,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0.1,28.385302594431018,27.831906332774988,5.533962616560287,0.06384059281695541,4.1310867120527845,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0.5,30.598887641055132,27.831906332774988,5.533962616560287,0.06384059281695541,4.1310867120527845,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,1,33.36586894933527,27.831906332774988,5.533962616560287,0.06384059281695541,4.1310867120527845,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,5,55.501719415576424,27.831906332774988,5.533962616560287,0.06384059281695541,4.1310867120527845,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0,32.35208721338675,32.35208721338675,4.005709602971289,0.03042017250552046,3.8146155271628377,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0.01,32.392144309416466,32.35208721338675,4.005709602971289,0.03042017250552046,3.8146155271628377,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0.05,32.55237269353532,32.35208721338675,4.005709602971289,0.03042017250552046,3.8146155271628377,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0.1,32.75265817368388,32.35208721338675,4.005709602971289,0.03042017250552046,3.8146155271628377,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0.5,34.3549420148724,32.35208721338675,4.005709602971289,0.03042017250552046,3.8146155271628377,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,1,36.35779681635804,32.35208721338675,4.005709602971289,0.03042017250552046,3.8146155271628377,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,5,52.3806352282432,32.35208721338675,4.005709602971289,0.03042017250552046,3.8146155271628377,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0,27.653200325244075,27.653200325244075,6.184810557139139,0.05861931142791993,3.981016248003385,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0.01,27.715048430815468,27.653200325244075,6.184810557139139,0.05861931142791993,3.981016248003385,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0.05,27.962440853101032,27.653200325244075,6.184810557139139,0.05861931142791993,3.981016248003385,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0.1,28.27168138095799,27.653200325244075,6.184810557139139,0.05861931142791993,3.981016248003385,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0.5,30.745605603813644,27.653200325244075,6.184810557139139,0.05861931142791993,3.981016248003385,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,1,33.838010882383216,27.653200325244075,6.184810557139139,0.05861931142791993,3.981016248003385,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,5,58.577253110939765,27.653200325244075,6.184810557139139,0.05861931142791993,3.981016248003385,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0,26.82307294226689,26.82307294226689,2.3820980882950953,0.044947725028610316,7.7336739811329975,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0.01,26.846893923149842,26.82307294226689,2.3820980882950953,0.044947725028610316,7.7336739811329975,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0.05,26.942177846681645,26.82307294226689,2.3820980882950953,0.044947725028610316,7.7336739811329975,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0.1,27.0612827510964,26.82307294226689,2.3820980882950953,0.044947725028610316,7.7336739811329975,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0.5,28.014121986414438,26.82307294226689,2.3820980882950953,0.044947725028610316,7.7336739811329975,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,1,29.205171030561985,26.82307294226689,2.3820980882950953,0.044947725028610316,7.7336739811329975,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,5,38.733563383742364,26.82307294226689,2.3820980882950953,0.044947725028610316,7.7336739811329975,Type A candidate
Type A candidate|co0.01|ov5.9|sep4.1,cand_lam0.1_init16,0.1,16,0,28.341887939931826,28.341887939931826,5.924779164190266,0.01223476280091415,4.0874482964198116,Type A candidate
Type A candidate|co0.01|ov5.9|sep4.1,cand_lam0.1_init16,0.1,16,0.01,28.401135731573728,28.341887939931826,5.924779164190266,0.01223476280091415,4.0874482964198116,Type A candidate
Type A candidate|co0.01|ov5.9|sep4.1,cand_lam0.1_init16,0.1,16,0.05,28.63812689814134,28.341887939931826,5.924779164190266,0.01223476280091415,4.0874482964198116,Type A candidate
Type A candidate|co0.01|ov5.9|sep4.1,cand_lam0.1_init16,0.1,16,0.1,28.93436585635085,28.341887939931826,5.924779164190266,0.01223476280091415,4.0874482964198116,Type A candidate
Type A candidate|co0.01|ov5.9|sep4.1,cand_lam0.1_init16,0.1,16,0.5,31.304277522026958,28.341887939931826,5.924779164190266,0.01223476280091415,4.0874482964198116,Type A candidate
Type A candidate|co0.01|ov5.9|sep4.1,cand_lam0.1_init16,0.1,16,1,34.26666710412209,28.341887939931826,5.924779164190266,0.01223476280091415,4.0874482964198116,Type A candidate
Type A candidate|co0.01|ov5.9|sep4.1,cand_lam0.1_init16,0.1,16,5,57.965783760883156,28.341887939931826,5.924779164190266,0.01223476280091415,4.0874482964198116,Type A candidate
Type A candidate|co0.03|ov3.0|sep0.8,cand_lam0.1_init17,0.1,17,0,27.870457564201487,27.870457564201487,3.0326709400996164,0.025763529697933156,0.7635283671409351,Type A candidate
Type A candidate|co0.03|ov3.0|sep0.8,cand_lam0.1_init17,0.1,17,0.01,27.900784273602483,27.870457564201487,3.0326709400996164,0.025763529697933156,0.7635283671409351,Type A candidate
Type A candidate|co0.03|ov3.0|sep0.8,cand_lam0.1_init17,0.1,17,0.05,28.022091111206468,27.870457564201487,3.0326709400996164,0.025763529697933156,0.7635283671409351,Type A candidate
Type A candidate|co0.03|ov3.0|sep0.8,cand_lam0.1_init17,0.1,17,0.1,28.173724658211448,27.870457564201487,3.0326709400996164,0.025763529697933156,0.7635283671409351,Type A candidate
Type A candidate|co0.03|ov3.0|sep0.8,cand_lam0.1_init17,0.1,17,0.5,29.386793034251294,27.870457564201487,3.0326709400996164,0.025763529697933156,0.7635283671409351,Type A candidate
Type A candidate|co0.03|ov3.0|sep0.8,cand_lam0.1_init17,0.1,17,1,30.903128504301105,27.870457564201487,3.0326709400996164,0.025763529697933156,0.7635283671409351,Type A candidate
Type A candidate|co0.03|ov3.0|sep0.8,cand_lam0.1_init17,0.1,17,5,43.03381226469957,27.870457564201487,3.0326709400996164,0.025763529697933156,0.7635283671409351,Type A candidate
Type A candidate|co0.02|ov3.3|sep5.5,cand_lam0.1_init18,0.1,18,0,27.4793327072731,27.4793327072731,3.315857666658875,0.019407651902052396,5.489277450082052,Type A candidate
Type A candidate|co0.02|ov3.3|sep5.5,cand_lam0.1_init18,0.1,18,0.01,27.512491283939692,27.4793327072731,3.315857666658875,0.019407651902052396,5.489277450082052,Type A candidate
Type A candidate|co0.02|ov3.3|sep5.5,cand_lam0.1_init18,0.1,18,0.05,27.645125590606046,27.4793327072731,3.315857666658875,0.019407651902052396,5.489277450082052,Type A candidate
Type A candidate|co0.02|ov3.3|sep5.5,cand_lam0.1_init18,0.1,18,0.1,27.81091847393899,27.4793327072731,3.315857666658875,0.019407651902052396,5.489277450082052,Type A candidate
Type A candidate|co0.02|ov3.3|sep5.5,cand_lam0.1_init18,0.1,18,0.5,29.137261540602537,27.4793327072731,3.315857666658875,0.019407651902052396,5.489277450082052,Type A candidate
