key,branch,source_lambda,init_index,eval_lambda,E_lambda,E0,overlap,center_offset_norm,separation,branch_type
Mixed/ambiguous|co0.10|ov0.8|sep3.1,cand_lam0.1_init5,0.1,5,0.05,7.465191913124087,7.426307921315901,0.7776798361637192,0.0963064540211711,3.1497302384737482,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov0.8|sep3.1,cand_lam0.1_init5,0.1,5,0.1,7.504075904932273,7.426307921315901,0.7776798361637192,0.0963064540211711,3.1497302384737482,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov0.8|sep3.1,cand_lam0.1_init5,0.1,5,0.5,7.815147839397761,7.426307921315901,0.7776798361637192,0.0963064540211711,3.1497302384737482,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov0.8|sep3.1,cand_lam0.1_init5,0.1,5,1,8.20398775747962,7.426307921315901,0.7776798361637192,0.0963064540211711,3.1497302384737482,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov0.8|sep3.1,cand_lam0.1_init5,0.1,5,5,11.314707102134497,7.426307921315901,0.7776798361637192,0.0963064540211711,3.1497302384737482,Mixed/ambiguous
Mixed/ambiguous|co0.12|ov0.9|sep3.9,cand_lam0.1_init6,0.1,6,0,6.69486974004292,6.69486974004292,0.8926079865386141,0.11833301273077176,3.9484932690955254,Mixed/ambiguous
Mixed/ambiguous|co0.12|ov0.9|sep3.9,cand_lam0.1_init6,0.1,6,0.01,6.703795819908306,6.69486974004292,0.8926079865386141,0.11833301273077176,3.9484932690955254,Mixed/ambiguous
Mixed/ambiguous|co0.12|ov0.9|sep3.9,cand_lam0.1_init6,0.1,6,0.05,6.73950013936985,6.69486974004292,0.8926079865386141,0.11833301273077176,3.9484932690955254,Mixed/ambiguous
Mixed/ambiguous|co0.12|ov0.9|sep3.9,cand_lam0.1_init6,0.1,6,0.1,6.784130538696782,6.69486974004292,0.8926079865386141,0.11833301273077176,3.9484932690955254,Mixed/ambiguous
Mixed/ambiguous|co0.12|ov0.9|sep3.9,cand_lam0.1_init6,0.1,6,0.5,7.141173733312227,6.69486974004292,0.8926079865386141,0.11833301273077176,3.9484932690955254,Mixed/ambiguous
Mixed/ambiguous|co0.12|ov0.9|sep3.9,cand_lam0.1_init6,0.1,6,1,7.587477726581534,6.69486974004292,0.8926079865386141,0.11833301273077176,3.9484932690955254,Mixed/ambiguous
Mixed/ambiguous|co0.12|ov0.9|sep3.9,cand_lam0.1_init6,0.1,6,5,11.15790967273599,6.69486974004292,0.8926079865386141,0.11833301273077176,3.9484932690955254,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov1.8|sep1.7,cand_lam0.1_init7,0.1,7,0,8.74158304823491,8.74158304823491,1.8360403568941455,0.10228057681970673,1.717631299137447,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov1.8|sep1.7,cand_lam0.1_init7,0.1,7,0.01,8.759943451803851,8.74158304823491,1.8360403568941455,0.10228057681970673,1.717631299137447,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov1.8|sep1.7,cand_lam0.1_init7,0.1,7,0.05,8.833385066079616,8.74158304823491,1.8360403568941455,0.10228057681970673,1.717631299137447,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov1.8|sep1.7,cand_lam0.1_init7,0.1,7,0.1,8.925187083924325,8.74158304823491,1.8360403568941455,0.10228057681970673,1.717631299137447,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov1.8|sep1.7,cand_lam0.1_init7,0.1,7,0.5,9.659603226681982,8.74158304823491,1.8360403568941455,0.10228057681970673,1.717631299137447,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov1.8|sep1.7,cand_lam0.1_init7,0.1,7,1,10.577623405129055,8.74158304823491,1.8360403568941455,0.10228057681970673,1.717631299137447,Mixed/ambiguous
Mixed/ambiguous|co0.10|ov1.8|sep1.7,cand_lam0.1_init7,0.1,7,5,17.921784832705637,8.74158304823491,1.8360403568941455,0.10228057681970673,1.717631299137447,Mixed/ambiguous
Type A candidate|co0.04|ov0.0|sep4.3,cand_lam1_init0,1.0,0,0,8.127199238743408,8.127199238743408,0.047211149165945675,0.03632412424664943,4.2508865774524685,Type A candidate
Type A candidate|co0.04|ov0.0|sep4.3,cand_lam1_init0,1.0,0,0.01,8.127671350235067,8.127199238743408,0.047211149165945675,0.03632412424664943,4.2508865774524685,Type A candidate
Type A candidate|co0.04|ov0.0|sep4.3,cand_lam1_init0,1.0,0,0.05,8.129559796201706,8.127199238743408,0.047211149165945675,0.03632412424664943,4.2508865774524685,Type A candidate
Type A candidate|co0.04|ov0.0|sep4.3,cand_lam1_init0,1.0,0,0.1,8.131920353660004,8.127199238743408,0.047211149165945675,0.03632412424664943,4.2508865774524685,Type A candidate
Type A candidate|co0.04|ov0.0|sep4.3,cand_lam1_init0,1.0,0,0.5,8.150804813326381,8.127199238743408,0.047211149165945675,0.03632412424664943,4.2508865774524685,Type A candidate
Type A candidate|co0.04|ov0.0|sep4.3,cand_lam1_init0,1.0,0,1,8.174410387909354,8.127199238743408,0.047211149165945675,0.03632412424664943,4.2508865774524685,Type A candidate
Type A candidate|co0.04|ov0.0|sep4.3,cand_lam1_init0,1.0,0,5,8.363254984573137,8.127199238743408,0.047211149165945675,0.03632412424664943,4.2508865774524685,Type A candidate
Type A candidate|co0.06|ov0.0|sep5.5,cand_lam1_init1,1.0,1,0,6.316247385851111,6.316247385851111,0.002438477179781187,0.057315176858981985,5.483237813575211,Type A candidate
Type A candidate|co0.06|ov0.0|sep5.5,cand_lam1_init1,1.0,1,0.01,6.316271770622909,6.316247385851111,0.002438477179781187,0.057315176858981985,5.483237813575211,Type A candidate
Type A candidate|co0.06|ov0.0|sep5.5,cand_lam1_init1,1.0,1,0.05,6.3163693097101,6.316247385851111,0.002438477179781187,0.057315176858981985,5.483237813575211,Type A candidate
Type A candidate|co0.06|ov0.0|sep5.5,cand_lam1_init1,1.0,1,0.1,6.316491233569089,6.316247385851111,0.002438477179781187,0.057315176858981985,5.483237813575211,Type A candidate
Type A candidate|co0.06|ov0.0|sep5.5,cand_lam1_init1,1.0,1,0.5,6.317466624441002,6.316247385851111,0.002438477179781187,0.057315176858981985,5.483237813575211,Type A candidate
Type A candidate|co0.06|ov0.0|sep5.5,cand_lam1_init1,1.0,1,1,6.318685863030892,6.316247385851111,0.002438477179781187,0.057315176858981985,5.483237813575211,Type A candidate
Type A candidate|co0.06|ov0.0|sep5.5,cand_lam1_init1,1.0,1,5,6.328439771750017,6.316247385851111,0.002438477179781187,0.057315176858981985,5.483237813575211,Type A candidate
Type A candidate|co0.02|ov0.0|sep5.6,cand_lam1_init2,1.0,2,0,6.181634492125285,6.181634492125285,0.0,0.016976767681907992,5.6034553436472265,Type A candidate
Type A candidate|co0.02|ov0.0|sep5.6,cand_lam1_init2,1.0,2,0.01,6.181634492125285,6.181634492125285,0.0,0.016976767681907992,5.6034553436472265,Type A candidate
Type A candidate|co0.02|ov0.0|sep5.6,cand_lam1_init2,1.0,2,0.05,6.181634492125285,6.181634492125285,0.0,0.016976767681907992,5.6034553436472265,Type A candidate
Type A candidate|co0.02|ov0.0|sep5.6,cand_lam1_init2,1.0,2,0.1,6.181634492125285,6.181634492125285,0.0,0.016976767681907992,5.6034553436472265,Type A candidate
Type A candidate|co0.02|ov0.0|sep5.6,cand_lam1_init2,1.0,2,0.5,6.181634492125285,6.181634492125285,0.0,0.016976767681907992,5.6034553436472265,Type A candidate
Type A candidate|co0.02|ov0.0|sep5.6,cand_lam1_init2,1.0,2,1,6.181634492125285,6.181634492125285,0.0,0.016976767681907992,5.6034553436472265,Type A candidate
Type A candidate|co0.02|ov0.0|sep5.6,cand_lam1_init2,1.0,2,5,6.181634492125285,6.181634492125285,0.0,0.016976767681907992,5.6034553436472265,Type A candidate
Type A candidate|co0.05|ov0.0|sep5.0,cand_lam1_init3,1.0,3,0,7.366310027952636,7.366310027952636,0.011226160951902304,0.053034072515834536,5.024942815573307,Type A candidate
Type A candidate|co0.05|ov0.0|sep5.0,cand_lam1_init3,1.0,3,0.01,7.366422289562155,7.366310027952636,0.011226160951902304,0.053034072515834536,5.024942815573307,Type A candidate
Type A candidate|co0.05|ov0.0|sep5.0,cand_lam1_init3,1.0,3,0.05,7.366871336000231,7.366310027952636,0.011226160951902304,0.053034072515834536,5.024942815573307,Type A candidate
Type A candidate|co0.05|ov0.0|sep5.0,cand_lam1_init3,1.0,3,0.1,7.367432644047827,7.366310027952636,0.011226160951902304,0.053034072515834536,5.024942815573307,Type A candidate
Type A candidate|co0.05|ov0.0|sep5.0,cand_lam1_init3,1.0,3,0.5,7.371923108428588,7.366310027952636,0.011226160951902304,0.053034072515834536,5.024942815573307,Type A candidate
Type A candidate|co0.05|ov0.0|sep5.0,cand_lam1_init3,1.0,3,1,7.377536188904538,7.366310027952636,0.011226160951902304,0.053034072515834536,5.024942815573307,Type A candidate
Type A candidate|co0.05|ov0.0|sep5.0,cand_lam1_init3,1.0,3,5,7.422440832712148,7.366310027952636,0.011226160951902304,0.053034072515834536,5.024942815573307,Type A candidate
Type A candidate|co0.03|ov0.0|sep2.7,cand_lam1_init4,1.0,4,0,8.662127257801856,8.662127257801856,0.038015945955992406,0.028713394970378187,2.6511218940801333,Type A candidate
Type A candidate|co0.03|ov0.0|sep2.7,cand_lam1_init4,1.0,4,0.01,8.662507417261416,8.662127257801856,0.038015945955992406,0.028713394970378187,2.6511218940801333,Type A candidate
Type A candidate|co0.03|ov0.0|sep2.7,cand_lam1_init4,1.0,4,0.05,8.664028055099656,8.662127257801856,0.038015945955992406,0.028713394970378187,2.6511218940801333,Type A candidate
Type A candidate|co0.03|ov0.0|sep2.7,cand_lam1_init4,1.0,4,0.1,8.665928852397455,8.662127257801856,0.038015945955992406,0.028713394970378187,2.6511218940801333,Type A candidate
Type A candidate|co0.03|ov0.0|sep2.7,cand_lam1_init4,1.0,4,0.5,8.681135230779853,8.662127257801856,0.038015945955992406,0.028713394970378187,2.6511218940801333,Type A candidate
Type A candidate|co0.03|ov0.0|sep2.7,cand_lam1_init4,1.0,4,1,8.700143203757849,8.662127257801856,0.038015945955992406,0.028713394970378187,2.6511218940801333,Type A candidate
Type A candidate|co0.03|ov0.0|sep2.7,cand_lam1_init4,1.0,4,5,8.852206987581818,8.662127257801856,0.038015945955992406,0.028713394970378187,2.6511218940801333,Type A candidate
Type A candidate|co0.07|ov0.0|sep2.3,cand_lam1_init5,1.0,5,0,8.298554193307591,8.298554193307591,0.02042508284315718,0.06936764778863751,2.2933414726118806,Type A candidate
Type A candidate|co0.07|ov0.0|sep2.3,cand_lam1_init5,1.0,5,0.01,8.298758444136023,8.298554193307591,0.02042508284315718,0.06936764778863751,2.2933414726118806,Type A candidate
Type A candidate|co0.07|ov0.0|sep2.3,cand_lam1_init5,1.0,5,0.05,8.29957544744975,8.298554193307591,0.02042508284315718,0.06936764778863751,2.2933414726118806,Type A candidate
Type A candidate|co0.07|ov0.0|sep2.3,cand_lam1_init5,1.0,5,0.1,8.300596701591907,8.298554193307591,0.02042508284315718,0.06936764778863751,2.2933414726118806,Type A candidate
Type A candidate|co0.07|ov0.0|sep2.3,cand_lam1_init5,1.0,5,0.5,8.30876673472917,8.298554193307591,0.02042508284315718,0.06936764778863751,2.2933414726118806,Type A candidate
Type A candidate|co0.07|ov0.0|sep2.3,cand_lam1_init5,1.0,5,1,8.318979276150749,8.298554193307591,0.02042508284315718,0.06936764778863751,2.2933414726118806,Type A candidate
Type A candidate|co0.07|ov0.0|sep2.3,cand_lam1_init5,1.0,5,5,8.400679607523378,8.298554193307591,0.02042508284315718,0.06936764778863751,2.2933414726118806,Type A candidate
Mixed/ambiguous|co0.11|ov0.0|sep4.1,cand_lam1_init6,1.0,6,0,6.946279197358919,6.946279197358919,0.02515168513952181,0.10819966306565755,4.0987354762053885,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov0.0|sep4.1,cand_lam1_init6,1.0,6,0.01,6.946530714210314,6.946279197358919,0.02515168513952181,0.10819966306565755,4.0987354762053885,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov0.0|sep4.1,cand_lam1_init6,1.0,6,0.05,6.947536781615895,6.946279197358919,0.02515168513952181,0.10819966306565755,4.0987354762053885,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov0.0|sep4.1,cand_lam1_init6,1.0,6,0.1,6.948794365872871,6.946279197358919,0.02515168513952181,0.10819966306565755,4.0987354762053885,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov0.0|sep4.1,cand_lam1_init6,1.0,6,0.5,6.95885503992868,6.946279197358919,0.02515168513952181,0.10819966306565755,4.0987354762053885,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov0.0|sep4.1,cand_lam1_init6,1.0,6,1,6.971430882498441,6.946279197358919,0.02515168513952181,0.10819966306565755,4.0987354762053885,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov0.0|sep4.1,cand_lam1_init6,1.0,6,5,7.072037623056528,6.946279197358919,0.02515168513952181,0.10819966306565755,4.0987354762053885,Mixed/ambiguous
Type A candidate|co0.06|ov0.0|sep1.6,cand_lam1_init7,1.0,7,0,9.810862820057643,9.810862820057643,0.04751359152070916,0.0641582036957251,1.5713923788351767,Type A candidate
Type A candidate|co0.06|ov0.0|sep1.6,cand_lam1_init7,1.0,7,0.01,9.811337955972851,9.810862820057643,0.04751359152070916,0.0641582036957251,1.5713923788351767,Type A candidate
Type A candidate|co0.06|ov0.0|sep1.6,cand_lam1_init7,1.0,7,0.05,9.813238499633679,9.810862820057643,0.04751359152070916,0.0641582036957251,1.5713923788351767,Type A candidate
Type A candidate|co0.06|ov0.0|sep1.6,cand_lam1_init7,1.0,7,0.1,9.815614179209714,9.810862820057643,0.04751359152070916,0.0641582036957251,1.5713923788351767,Type A candidate
Type A candidate|co0.06|ov0.0|sep1.6,cand_lam1_init7,1.0,7,0.5,9.834619615817997,9.810862820057643,0.04751359152070916,0.0641582036957251,1.5713923788351767,Type A candidate
Type A candidate|co0.06|ov0.0|sep1.6,cand_lam1_init7,1.0,7,1,9.858376411578352,9.810862820057643,0.04751359152070916,0.0641582036957251,1.5713923788351767,Type A candidate
Type A candidate|co0.06|ov0.0|sep1.6,cand_lam1_init7,1.0,7,5,10.048430777661189,9.810862820057643,0.04751359152070916,0.0641582036957251,1.5713923788351767,Type A candidate
